age_min,age_max,heat_flow,error
168,172,46.8,0.5
175,195,49.4,0.2
163,167,44.2,0.9
142,150,49.5,1.1
120,140,47,2.0
118,120,37,1.0
148,151,49,1.0
158,162,47,2.0
163,167,49,1.0
