age_min,age_max,heat_flow,sd
120,140,47.28,5.86
90,100,65.69,6.28
80,90,56.9,10.
15,20,100.4,24.27
5,10,176.15,21.34
5,10,166.1,17.15
5,10,172.4,19.25
10,20,119.24,21.76
35,75,38.49,20.1
3.5,7,239.32,96.23
3,4,267.78,121.33
